"route","pageType","risk","score","pass","reviewStatus","reviewMethod","critical","blockers"
"/","collection","standard","93","true","ai-assisted","ai-assisted","",""
"/about/","trust","policy","98","true","not-required","","",""
"/ai-policy/","trust","policy","98","true","not-required","","",""
"/authors/editorial-team/","trust","policy","98","true","not-required","","",""
"/contact/","trust","policy","98","true","not-required","","",""
"/corrections/","trust","policy","98","true","not-required","","",""
"/directories/","collection","standard","93","true","ai-assisted","ai-assisted","",""
"/directories/appointments/","directory","standard","97","false","source-mapped","automated","","已完成自动声明级来源映射，仍待逐页打开官方正文进行语义核对"
"/directories/costs-timing/","directory","high","98","false","ai-assisted","ai-assisted","","已完成 AI 辅助证据核对，仍待真实人工语义签字"
"/directories/deadlines/","directory","high","98","false","ai-assisted","ai-assisted","","已完成 AI 辅助证据核对，仍待真实人工语义签字"
"/directories/dmv-services/","directory","standard","92","false","source-mapped","automated","","已完成自动声明级来源映射，仍待逐页打开官方正文进行语义核对"
"/directories/document-rules/","directory","high","98","false","ai-assisted","ai-assisted","","已完成 AI 辅助证据核对，仍待真实人工语义签字"
"/directories/foreign-license/","directory","high","98","false","ai-assisted","ai-assisted","","已完成 AI 辅助证据核对，仍待真实人工语义签字"
"/directories/identity-ssn/","directory","high","98","false","ai-assisted","ai-assisted","","已完成 AI 辅助证据核对，仍待真实人工语义签字"
"/directories/language-access/","directory","standard","97","false","source-mapped","automated","","已完成自动声明级来源映射，仍待逐页打开官方正文进行语义核对"
"/directories/new-residents/","directory","standard","97","false","source-mapped","automated","","已完成自动声明级来源映射，仍待逐页打开官方正文进行语义核对"
"/directories/real-id/","directory","standard","92","false","source-mapped","automated","","已完成自动声明级来源映射，仍待逐页打开官方正文进行语义核对"
"/directories/service-paths/","directory","standard","97","false","source-mapped","automated","","已完成自动声明级来源映射，仍待逐页打开官方正文进行语义核对"
"/directories/tests-permits/","directory","standard","97","false","source-mapped","automated","","已完成自动声明级来源映射，仍待逐页打开官方正文进行语义核对"
"/editorial-policy/","trust","policy","98","true","not-required","","",""
"/practice-tests/","collection","standard","93","true","ai-assisted","ai-assisted","",""
"/practice-tests/georgia/","collection","standard","93","true","ai-assisted","ai-assisted","",""
"/privacy/","trust","policy","98","true","not-required","","",""
"/quality/","trust","policy","98","true","not-required","","",""
"/sources/","trust","policy","98","true","not-required","","",""
"/states/","collection","standard","93","true","ai-assisted","ai-assisted","",""
"/states/alabama/","state-overview","medium","96","true","ai-assisted","ai-assisted","",""
