"route","pageType","risk","score","pass","indexable","reviewStatus","reviewMethod","critical","blockers"
"/","collection","standard","93","true","true","ai-assisted","ai-assisted","",""
"/about/","trust","policy","98","true","true","not-required","","",""
"/ai-policy/","trust","policy","98","true","true","not-required","","",""
"/authors/editorial-team/","trust","policy","98","true","true","not-required","","",""
"/contact/","trust","policy","98","true","true","not-required","","",""
"/corrections/","trust","policy","98","true","true","not-required","","",""
"/directories/","collection","standard","93","true","true","ai-assisted","ai-assisted","",""
"/directories/appointments/","directory","standard","97","true","true","ai-assisted","ai-assisted","",""
"/directories/costs-timing/","directory","high","98","true","true","human-approved","human","",""
"/directories/deadlines/","directory","high","98","true","true","human-approved","human","",""
"/directories/dmv-services/","directory","standard","92","true","true","ai-assisted","ai-assisted","",""
"/directories/document-rules/","directory","high","98","true","true","human-approved","human","",""
"/directories/foreign-license/","directory","high","98","true","true","human-approved","human","",""
"/directories/identity-ssn/","directory","high","98","true","true","human-approved","human","",""
"/directories/language-access/","directory","standard","97","true","true","ai-assisted","ai-assisted","",""
"/directories/new-residents/","directory","standard","97","true","true","ai-assisted","ai-assisted","",""
"/directories/real-id/","directory","standard","92","true","true","ai-assisted","ai-assisted","",""
"/directories/service-paths/","directory","standard","97","true","true","ai-assisted","ai-assisted","",""
"/directories/tests-permits/","directory","standard","97","true","true","ai-assisted","ai-assisted","",""
"/editorial-policy/","trust","policy","98","true","true","not-required","","",""
"/practice-tests/","collection","standard","93","true","true","ai-assisted","ai-assisted","",""
"/practice-tests/georgia/","collection","standard","93","true","true","ai-assisted","ai-assisted","",""
"/privacy/","trust","policy","98","true","true","not-required","","",""
"/quality/","trust","policy","98","true","true","not-required","","",""
"/sources/","trust","policy","98","true","true","not-required","","",""
"/states/","collection","standard","93","true","true","ai-assisted","ai-assisted","",""
"/states/alabama/","state-overview","medium","96","true","true","ai-assisted","ai-assisted","",""
"/states/alabama/real-id/","state-real-id","medium","99","true","true","ai-assisted","ai-assisted","",""
"/states/alaska/","state-overview","medium","96","true","true","ai-assisted","ai-assisted","",""
"/states/alaska/real-id/","state-real-id","medium","99","true","true","ai-assisted","ai-assisted","",""
"/states/arizona/","state-overview","medium","96","true","true","ai-assisted","ai-assisted","",""
"/states/arizona/real-id/","state-real-id","medium","99","true","true","ai-assisted","ai-assisted","",""
"/states/arkansas/","state-overview","medium","96","true","true","ai-assisted","ai-assisted","",""
"/states/arkansas/real-id/","state-real-id","medium","99","true","true","ai-assisted","ai-assisted","",""
"/states/california/","state-overview","medium","96","true","true","ai-assisted","ai-assisted","",""
"/states/california/real-id/","state-real-id","medium","99","true","true","ai-assisted","ai-assisted","",""
"/states/colorado/","state-overview","medium","96","true","true","ai-assisted","ai-assisted","",""
"/states/colorado/real-id/","state-real-id","medium","99","true","true","ai-assisted","ai-assisted","",""
"/states/connecticut/","state-overview","medium","96","true","true","ai-assisted","ai-assisted","",""
"/states/connecticut/real-id/","state-real-id","medium","99","true","true","ai-assisted","ai-assisted","",""
"/states/delaware/","state-overview","medium","96","true","true","ai-assisted","ai-assisted","",""
"/states/delaware/real-id/","state-real-id","medium","99","true","true","ai-assisted","ai-assisted","",""
"/states/florida/","state-overview","medium","96","true","true","ai-assisted","ai-assisted","",""
"/states/florida/real-id/","state-real-id","medium","99","true","true","ai-assisted","ai-assisted","",""
"/states/georgia/","state-overview","medium","96","true","true","ai-assisted","ai-assisted","",""
"/states/georgia/real-id/","state-real-id","medium","99","true","true","ai-assisted","ai-assisted","",""
"/states/hawaii/","state-overview","medium","96","true","true","ai-assisted","ai-assisted","",""
"/states/hawaii/real-id/","state-real-id","medium","99","true","true","ai-assisted","ai-assisted","",""
"/states/idaho/","state-overview","medium","96","true","true","ai-assisted","ai-assisted","",""
"/states/idaho/real-id/","state-real-id","medium","99","true","true","ai-assisted","ai-assisted","",""
"/states/illinois/","state-overview","medium","96","true","true","ai-assisted","ai-assisted","",""
"/states/illinois/real-id/","state-real-id","medium","99","true","true","ai-assisted","ai-assisted","",""
"/states/indiana/","state-overview","medium","96","true","true","ai-assisted","ai-assisted","",""
"/states/indiana/real-id/","state-real-id","medium","99","true","true","ai-assisted","ai-assisted","",""
"/states/iowa/","state-overview","medium","96","true","true","ai-assisted","ai-assisted","",""
"/states/iowa/real-id/","state-real-id","medium","99","true","true","ai-assisted","ai-assisted","",""
"/states/kansas/","state-overview","medium","96","true","true","ai-assisted","ai-assisted","",""
"/states/kansas/real-id/","state-real-id","medium","99","true","true","ai-assisted","ai-assisted","",""
"/states/kentucky/","state-overview","medium","96","true","true","ai-assisted","ai-assisted","",""
"/states/kentucky/real-id/","state-real-id","medium","99","true","true","ai-assisted","ai-assisted","",""
"/states/louisiana/","state-overview","medium","96","true","true","ai-assisted","ai-assisted","",""
"/states/louisiana/real-id/","state-real-id","medium","99","true","true","ai-assisted","ai-assisted","",""
"/states/maine/","state-overview","medium","96","true","true","ai-assisted","ai-assisted","",""
"/states/maine/real-id/","state-real-id","medium","99","true","true","ai-assisted","ai-assisted","",""
"/states/maryland/","state-overview","medium","96","true","true","ai-assisted","ai-assisted","",""
"/states/maryland/real-id/","state-real-id","medium","99","true","true","ai-assisted","ai-assisted","",""
