"route","impressionsCurrent","clicksCurrent","ctrCurrent","positionCurrent","impressionsPrevious","clicksPrevious","ctrPrevious","positionPrevious","impressionsDelta","clicksDelta","action","suggestedAction","reason","hasQueryEvidence","queryEvidenceCount","queryClassifications","reviewDue","completedAt","evaluateAfter"
"/states/new-jersey/","57","0","0","38.05","0","0","0","0","100","0","improve-answer","improve-answer","有展现但无点击，说明内容未直接命中用户决策。先加 FAQ/失败场景/来源映射。","true","6","observe-generic-English|observe-local","2026-10-15","",""
"/topics/gift-inherited-vehicle-title-transfer/","56","0","0","28.48","0","0","0","0","100","0","improve-answer","improve-answer","有展现但无点击，说明内容未直接命中用户决策。先加 FAQ/失败场景/来源映射。","false","0","","2026-10-01","",""
"/topics/lost-vehicle-title-replacement-electronic-title-lien-sale/","82","2","2.44","21.65","0","0","0","0","100","100","improve-answer","improve-answer","排名偏后且展现较多，可能命中问题但未提供高识别度答案结构。","false","0","","2026-10-01","",""
"/topics/tickets-tolls-insurance-lapse-registration-hold/","47","0","0","35.55","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","2026-10-01","",""
"/states/utah/","43","0","0","33.95","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","2026-10-15","",""
"/states/north-carolina/","40","0","0","45.27","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","2026-10-15","",""
"/states/georgia/","39","0","0","32.23","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","2026-10-15","",""
"/states/indiana/","38","0","0","38.55","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","2026-10-15","",""
"/states/colorado/real-id/","34","0","0","45.82","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","2026-10-15","",""
"/topics/driver-license-suspension-reinstatement-sr22/","32","0","0","32.66","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","2026-10-01","",""
"/topics/temporary-tag-trip-permit-dealer-plate/","32","0","0","54.25","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","2026-10-01","",""
"/topics/online-office-appointment/","26","0","0","43.77","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","2026-10-01","",""
"/states/michigan/","25","0","0","42.56","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","2026-10-15","",""
