"route","impressionsCurrent","clicksCurrent","ctrCurrent","positionCurrent","impressionsPrevious","clicksPrevious","ctrPrevious","positionPrevious","impressionsDelta","clicksDelta","action","reason","hasQueryEvidence","queryEvidenceCount","queryClassifications","reviewDue"
"/directories/dmv-services/","1669","0","0","36","0","0","0","0","100","0","improve-answer","有展现但无点击，说明内容未直接命中用户决策。先加 FAQ/失败场景/来源映射。","false","0","","2026-10-01"
"/directories/new-residents/","409","0","0","42.79","0","0","0","0","100","0","improve-answer","有展现但无点击，说明内容未直接命中用户决策。先加 FAQ/失败场景/来源映射。","true","1","misrouted-intent","2026-10-01"
"/directories/costs-timing/","220","0","0","41.82","0","0","0","0","100","0","improve-answer","有展现但无点击，说明内容未直接命中用户决策。先加 FAQ/失败场景/来源映射。","true","1","human-review","2026-10-01"
"/topics/lost-stolen-license-plates-registration-card-sticker/","180","0","0","53.93","0","0","0","0","100","0","improve-answer","有展现但无点击，说明内容未直接命中用户决策。先加 FAQ/失败场景/来源映射。","false","0","","2026-10-01"
"/directories/service-paths/","171","0","0","36.59","0","0","0","0","100","0","improve-answer","有展现但无点击，说明内容未直接命中用户决策。先加 FAQ/失败场景/来源映射。","false","0","","2026-10-01"
"/topics/renewal-replacement-address/","61","0","0","32.92","0","0","0","0","100","0","improve-answer","有展现但无点击，说明内容未直接命中用户决策。先加 FAQ/失败场景/来源映射。","false","0","","2026-10-01"
"/states/new-jersey/","57","0","0","38.05","0","0","0","0","100","0","improve-answer","有展现但无点击，说明内容未直接命中用户决策。先加 FAQ/失败场景/来源映射。","true","6","observe-generic-English|observe-local","2026-10-15"
"/topics/gift-inherited-vehicle-title-transfer/","56","0","0","28.48","0","0","0","0","100","0","improve-answer","有展现但无点击，说明内容未直接命中用户决策。先加 FAQ/失败场景/来源映射。","false","0","","2026-10-01"
"/topics/vehicle-registration-renewal-expired-tags-non-operation/","246","1","0.41","46.41","0","0","0","0","100","100","improve-answer","排名偏后且展现较多，可能命中问题但未提供高识别度答案结构。","false","0","","2026-10-01"
"/states/new-york/","23","0","0","31.78","0","0","0","0","100","0","improve-title","已出现与州机构或具体业务一致的查询，标题和说明应采用用户实际用词。","true","5","selected-title","2026-10-15"
"/topics/lost-vehicle-title-replacement-electronic-title-lien-sale/","82","2","2.44","21.65","0","0","0","0","100","100","improve-answer","排名偏后且展现较多，可能命中问题但未提供高识别度答案结构。","false","0","","2026-10-01"
"/states/florida/","15","0","0","14.2","0","0","0","0","100","0","improve-title","已出现与州机构或具体业务一致的查询，标题和说明应采用用户实际用词。","true","2","selected-title","2026-10-15"
"/states/massachusetts/","45","1","2.22","32.11","0","0","0","0","100","100","improve-title","已出现与州机构或具体业务一致的查询，标题和说明应采用用户实际用词。","true","8","observe|observe-local|selected-title","2026-10-15"
"/topics/tickets-tolls-insurance-lapse-registration-hold/","47","0","0","35.55","0","0","0","0","100","0","observe","维持展示；当前数据稳定。","false","0","","2026-10-01"
"/states/utah/","43","0","0","33.95","0","0","0","0","100","0","observe","维持展示；当前数据稳定。","false","0","","2026-10-15"
"/states/north-carolina/","40","0","0","45.27","0","0","0","0","100","0","observe","维持展示；当前数据稳定。","false","0","","2026-10-15"
"/states/georgia/","39","0","0","32.23","0","0","0","0","100","0","observe","维持展示；当前数据稳定。","false","0","","2026-10-15"
"/states/indiana/","38","0","0","38.55","0","0","0","0","100","0","observe","维持展示；当前数据稳定。","false","0","","2026-10-15"
"/states/colorado/real-id/","34","0","0","45.82","0","0","0","0","100","0","observe","维持展示；当前数据稳定。","false","0","","2026-10-15"
"/topics/driver-license-suspension-reinstatement-sr22/","32","0","0","32.66","0","0","0","0","100","0","observe","维持展示；当前数据稳定。","false","0","","2026-10-01"
"/topics/temporary-tag-trip-permit-dealer-plate/","32","0","0","54.25","0","0","0","0","100","0","observe","维持展示；当前数据稳定。","false","0","","2026-10-01"
"/topics/teen-driver-permit-gdl-parent-guide/","35","0","0","16.57","0","0","0","0","100","0","observe","维持展示；当前数据稳定。","false","0","","2026-10-01"
"/topics/vehicle-title-registration-insurance-after-move/","31","0","0","18.81","0","0","0","0","100","0","observe","维持展示；当前数据稳定。","false","0","","2026-10-01"
"/topics/online-office-appointment/","26","0","0","43.77","0","0","0","0","100","0","observe","维持展示；当前数据稳定。","false","0","","2026-10-01"
"/states/michigan/","25","0","0","42.56","0","0","0","0","100","0","observe","维持展示；当前数据稳定。","false","0","","2026-10-15"
"/topics/non-citizen-license-id/","24","0","0","29.29","0","0","0","0","100","0","observe","维持展示；当前数据稳定。","false","0","","2026-10-01"
"/states/colorado/","24","0","0","40.04","0","0","0","0","100","0","observe","维持展示；当前数据稳定。","false","0","","2026-10-15"
"/states/delaware/","24","0","0","42.54","0","0","0","0","100","0","observe","维持展示；当前数据稳定。","false","0","","2026-10-15"
"/states/arkansas/real-id/","22","0","0","52.41","0","0","0","0","100","0","observe","维持展示；当前数据稳定。","false","0","","2026-10-15"
"/topics/name-change-chain/","22","0","0","57.64","0","0","0","0","100","0","observe","维持展示；当前数据稳定。","false","0","","2026-10-01"
"/states/north-carolina/real-id/","21","0","0","48.43","0","0","0","0","100","0","observe","维持展示；当前数据稳定。","false","0","","2026-10-15"
"/states/virginia/real-id/","20","0","0","48","0","0","0","0","100","0","observe","维持展示；当前数据稳定。","false","0","","2026-10-15"
"/states/rhode-island/","19","0","0","36.95","0","0","0","0","100","0","observe","维持展示；当前数据稳定。","false","0","","2026-10-15"
"/topics/dmv-scam-text-fake-ticket-toll-real-id-phishing/","19","0","0","43.95","0","0","0","0","100","0","observe","维持展示；当前数据稳定。","false","0","","2026-10-01"
"/topics/ssn-and-itin/","19","0","0","44.58","0","0","0","0","100","0","observe","维持展示；当前数据稳定。","false","0","","2026-10-01"
"/states/washington/real-id/","19","0","0","55.47","0","0","0","0","100","0","observe","维持展示；当前数据稳定。","false","0","","2026-10-15"
"/states/south-dakota/","18","0","0","37.89","0","0","0","0","100","0","observe","维持展示；当前数据稳定。","false","0","","2026-10-15"
"/states/arkansas/","17","0","0","29.76","0","0","0","0","100","0","observe","维持展示；当前数据稳定。","false","0","","2026-10-15"
"/directories/real-id/","17","0","0","40.29","0","0","0","0","100","0","observe","维持展示；当前数据稳定。","false","0","","2026-10-01"
"/states/hawaii/real-id/","17","0","0","52.76","0","0","0","0","100","0","observe","维持展示；当前数据稳定。","false","0","","2026-10-15"
"/states/wyoming/","15","0","0","57.4","0","0","0","0","100","0","observe","维持展示；当前数据稳定。","false","0","","2026-10-15"
"/states/indiana/real-id/","15","0","0","65.6","0","0","0","0","100","0","observe","维持展示；当前数据稳定。","false","0","","2026-10-15"
"/states/south-carolina/","14","0","0","37.29","0","0","0","0","100","0","observe","维持展示；当前数据稳定。","false","0","","2026-10-15"
"/states/maine/","14","0","0","40.64","0","0","0","0","100","0","observe","维持展示；当前数据稳定。","false","0","","2026-10-15"
"/states/delaware/real-id/","14","0","0","47.79","0","0","0","0","100","0","observe","维持展示；当前数据稳定。","false","0","","2026-10-15"
"/states/hawaii/","13","0","0","39.23","0","0","0","0","100","0","observe","维持展示；当前数据稳定。","false","0","","2026-10-15"
"/states/vermont/real-id/","13","0","0","54.46","0","0","0","0","100","0","observe","维持展示；当前数据稳定。","false","0","","2026-10-15"
"/states/illinois/","12","0","0","37.58","0","0","0","0","100","0","observe","维持展示；当前数据稳定。","false","0","","2026-10-15"
"/states/mississippi/","12","0","0","49.42","0","0","0","0","100","0","observe","维持展示；当前数据稳定。","false","0","","2026-10-15"
"/states/utah/real-id/","12","0","0","58.33","0","0","0","0","100","0","observe","维持展示；当前数据稳定。","false","0","","2026-10-15"
"/states/iowa/real-id/","12","0","0","76.17","0","0","0","0","100","0","observe","维持展示；当前数据稳定。","false","0","","2026-10-15"
"/states/vermont/","11","0","0","22.36","0","0","0","0","100","0","observe","维持展示；当前数据稳定。","false","0","","2026-10-15"
"/states/nevada/","11","0","0","27.55","0","0","0","0","100","0","observe","维持展示；当前数据稳定。","false","0","","2026-10-15"
"/states/california/","11","0","0","37.82","0","0","0","0","100","0","observe","维持展示；当前数据稳定。","false","0","","2026-10-15"
"/states/north-dakota/","11","0","0","45.82","0","0","0","0","100","0","observe","维持展示；当前数据稳定。","false","0","","2026-10-15"
"/states/massachusetts/real-id/","11","0","0","47.55","0","0","0","0","100","0","observe","维持展示；当前数据稳定。","false","0","","2026-10-15"
"/states/texas/real-id/","11","0","0","58.73","0","0","0","0","100","0","observe","维持展示；当前数据稳定。","false","0","","2026-10-15"
"/states/connecticut/","10","0","0","30.3","0","0","0","0","100","0","observe","维持展示；当前数据稳定。","false","0","","2026-10-15"
"/states/west-virginia/","10","0","0","32.9","0","0","0","0","100","0","observe","维持展示；当前数据稳定。","false","0","","2026-10-15"
"/states/wisconsin/","10","0","0","37.3","0","0","0","0","100","0","observe","维持展示；当前数据稳定。","false","0","","2026-10-15"
"/states/new-hampshire/","10","0","0","37.6","0","0","0","0","100","0","observe","维持展示；当前数据稳定。","false","0","","2026-10-15"
"/states/idaho/","10","0","0","37.7","0","0","0","0","100","0","observe","维持展示；当前数据稳定。","false","0","","2026-10-15"
"/topics/dmv-fees-mailing-temporary-license/","9","0","0","45","0","0","0","0","100","0","observe","维持展示；当前数据稳定。","false","0","","2026-10-01"
"/states/wisconsin/real-id/","9","0","0","49.11","0","0","0","0","100","0","observe","维持展示；当前数据稳定。","false","0","","2026-10-15"
"/topics/moving-to-new-state/","9","0","0","58.78","0","0","0","0","100","0","observe","维持展示；当前数据稳定。","false","0","","2026-10-01"
"/topics/real-id-basics/","9","0","0","67.89","0","0","0","0","100","0","observe","维持展示；当前数据稳定。","true","1","overlap-review","2026-10-01"
"/states/nevada/real-id/","8","0","0","48.38","0","0","0","0","100","0","observe","维持展示；当前数据稳定。","false","0","","2026-10-15"
"/states/georgia/real-id/","8","0","0","67.38","0","0","0","0","100","0","observe","维持展示；当前数据稳定。","false","0","","2026-10-15"
"/states/west-virginia/real-id/","8","0","0","74","0","0","0","0","100","0","observe","维持展示；当前数据稳定。","false","0","","2026-10-15"
"/states/rhode-island/real-id/","8","0","0","76.88","0","0","0","0","100","0","observe","维持展示；当前数据稳定。","false","0","","2026-10-15"
"/topics/dmv-test-language-translation-interpreter/","7","0","0","20.14","0","0","0","0","100","0","observe","维持展示；当前数据稳定。","false","0","","2026-10-01"
"/states/tennessee/real-id/","7","0","0","48.29","0","0","0","0","100","0","observe","维持展示；当前数据稳定。","false","0","","2026-10-15"
"/states/montana/real-id/","7","0","0","51.43","0","0","0","0","100","0","observe","维持展示；当前数据稳定。","false","0","","2026-10-15"
"/topics/real-id-vs-standard-license/","7","0","0","56.86","0","0","0","0","100","0","observe","维持展示；当前数据稳定。","true","1","overlap-review","2026-10-01"
"/states/ohio/real-id/","7","0","0","66.14","0","0","0","0","100","0","observe","维持展示；当前数据稳定。","false","0","","2026-10-15"
"/states/nebraska/real-id/","7","0","0","66.86","0","0","0","0","100","0","observe","维持展示；当前数据稳定。","false","0","","2026-10-15"
"/topics/used-car-title-lien-salvage-odometer-check/","6","0","0","24.5","0","0","0","0","100","0","observe","维持展示；当前数据稳定。","false","0","","2026-10-01"
"/states/florida/real-id/","6","0","0","47.17","0","0","0","0","100","0","observe","维持展示；当前数据稳定。","false","0","","2026-10-15"
"/states/kansas/real-id/","6","0","0","50.5","0","0","0","0","100","0","observe","维持展示；当前数据稳定。","false","0","","2026-10-15"
"/states/oregon/real-id/","6","0","0","54.33","0","0","0","0","100","0","observe","维持展示；当前数据稳定。","false","0","","2026-10-15"
