"route","impressionsCurrent","clicksCurrent","ctrCurrent","positionCurrent","impressionsPrevious","clicksPrevious","ctrPrevious","positionPrevious","impressionsDelta","clicksDelta","action","suggestedAction","reason","hasQueryEvidence","queryEvidenceCount","targetQueryEvidenceCount","targetQueryImpressions","targetQueryClicks","targetQueryEvidenceReady","routingReviewEvidenceCount","hasRoutingReviewSignal","routingEvidenceObservedThrough","routingDecisionStatus","routingTargetRoutes","routingPlannedFor","routingImplementedAt","routingEvaluateAfter","routingChangedRoutes","routingImplementationSummary","unreviewedQueryEvidenceCount","nonTargetQueryEvidenceCount","requiresHumanReview","requiresQueryReview","requiresRoutingReview","requiresRoutingAction","queryClassifications","reviewDue","completedAt","evaluateAfter"
"/topics/state-id-non-driver-id-real-id-card/","66","1","1.52","28.45","0","0","0","0","100","100","routing-action","routing-action","页面分工已经确认，安排在 2026-08-01 完成分流调整；执行前不改标题或正文。","true","10","0","0","0","false","3","true","2026-07-29","scheduled","/topics/real-id-vs-standard-license/|/states/california/real-id/","2026-08-01","","","","","0","7","false","false","false","true","observe-generic-English|overlap-review","2026-10-01","",""
"/topics/real-id-basics/","14","1","7.14","65.57","0","0","0","0","100","100","routing-action","routing-action","页面分工已经确认，安排在 2026-08-01 完成分流调整；执行前不改标题或正文。","true","1","0","0","0","false","1","true","2026-07-24","scheduled","/topics/real-id-vs-standard-license/","2026-08-01","","","","","0","0","false","false","false","true","overlap-review","2026-10-01","",""
"/topics/older-driver-license-renewal-medical-review/","52","1","1.92","18.04","0","0","0","0","100","100","human-review","human-review","查询涉及医疗、复职或法律责任，必须先做人工语义和官方依据复核。","true","1","0","0","0","false","0","false","","none","","","","","","","0","0","true","false","false","false","human-review","2026-10-01","",""
"/topics/lost-stolen-license-id-replacement-identity-theft/","65","3","4.62","32.55","0","0","0","0","100","100","observe-non-target","observe-non-target","现有页面级信号来自泛英文或本地查询，不为非目标曝光扩写中文内容。","true","13","0","0","0","false","0","false","","none","","","","","","","0","13","false","false","false","false","observe-generic-English|observe-non-target-language","2026-10-01","",""
"/topics/driving-record-points-traffic-school/","15","2","13.33","32.13","0","0","0","0","100","100","observe","observe","维持展示；当前数据稳定。","false","0","0","0","0","false","0","false","","none","","","","","","","0","0","false","false","false","false","","2026-10-01","",""
"/states/new-jersey/","135","1","0.74","36.45","0","0","0","0","100","100","observe-non-target","observe-non-target","现有页面级信号来自泛英文或本地查询，不为非目标曝光扩写中文内容。","true","6","0","0","0","false","0","false","","none","","","","","","","0","6","false","false","false","false","observe-generic-English|observe-local","2026-10-15","",""
"/topics/sold-car-release-liability-plates-insurance/","79","1","1.27","19.27","0","0","0","0","100","100","observe-non-target","observe-non-target","现有页面级信号来自泛英文或本地查询，不为非目标曝光扩写中文内容。","true","2","0","0","0","false","0","false","","none","","","","","","","0","2","false","false","false","false","observe-generic-English","2026-10-01","",""
"/states/tennessee/","65","1","1.54","32.15","0","0","0","0","100","100","observe-non-target","observe-non-target","现有页面级信号来自泛英文或本地查询，不为非目标曝光扩写中文内容。","true","17","0","0","0","false","0","false","","none","","","","","","","0","17","false","false","false","false","observe-generic-English|observe-local","2026-10-15","",""
"/topics/proof-of-residency/","63","1","1.59","31.16","0","0","0","0","100","100","observe-low-evidence","observe-low-evidence","目标查询目前只有 2 次曝光、0 次点击；达到 5 次曝光或 1 次点击前继续观察。","true","7","1","2","0","false","0","false","","none","","","","","","","0","6","false","false","false","false","observe-generic-English|selected-title","2026-10-01","",""
"/topics/temporary-tag-trip-permit-dealer-plate/","61","1","1.64","40.25","0","0","0","0","100","100","observe-non-target","observe-non-target","现有页面级信号来自泛英文或本地查询，不为非目标曝光扩写中文内容。","true","19","0","0","0","false","0","false","","none","","","","","","","0","19","false","false","false","false","observe-generic-English","2026-10-01","",""
