"route","impressionsCurrent","clicksCurrent","ctrCurrent","positionCurrent","impressionsPrevious","clicksPrevious","ctrPrevious","positionPrevious","impressionsDelta","clicksDelta","action","suggestedAction","reason","hasQueryEvidence","queryEvidenceCount","targetQueryEvidenceCount","nonTargetQueryEvidenceCount","requiresHumanReview","queryClassifications","reviewDue","completedAt","evaluateAfter"
"/topics/older-driver-license-renewal-medical-review/","36","0","0","20.8","0","0","0","0","100","0","human-review","human-review","查询涉及医疗、复职或法律责任，必须先做人工语义和官方依据复核。","true","1","0","0","true","human-review","2026-10-01","",""
"/topics/lost-stolen-license-id-replacement-identity-theft/","35","2","5.7","34.9","0","0","0","0","100","100","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-01","",""
"/topics/driving-record-points-traffic-school/","10","2","20","28.7","0","0","0","0","100","100","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-01","",""
"/topics/sold-car-release-liability-plates-insurance/","49","1","2","17.6","0","0","0","0","100","100","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-01","",""
"/topics/proof-of-residency/","45","1","2.2","29.6","0","0","0","0","100","100","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-01","",""
"/topics/state-id-non-driver-id-real-id-card/","40","1","2.5","26.5","0","0","0","0","100","100","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-01","",""
"/states/texas/","30","1","3.3","20.2","0","0","0","0","100","100","observe","observe","维持展示；当前数据稳定。","true","1","0","1","false","observe-generic-English","2026-10-15","",""
"/states/kentucky/real-id/","24","1","4.2","48.2","0","0","0","0","100","100","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-15","",""
"/states/tennessee/","22","1","4.5","23.5","0","0","0","0","100","100","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-15","",""
"/topics/residency-proof-no-bills-po-box/","20","1","5","17.6","0","0","0","0","100","100","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-01","",""
"/topics/road-test-day-vehicle-sponsor-insurance-rental-retest/","11","1","9.1","21.6","0","0","0","0","100","100","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-01","",""
"/contact/","6","1","16.7","10.2","0","0","0","0","100","100","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-01","",""
"/states/new-jersey/","75","0","0","37.3","0","0","0","0","100","0","observe-non-target","observe-non-target","现有页面级信号来自泛英文或本地查询，不为非目标曝光扩写中文内容。","true","6","0","6","false","observe-generic-English|observe-local","2026-10-15","",""
"/states/georgia/","59","0","0","32.5","0","0","0","0","100","0","observe-non-target","observe-non-target","现有页面级信号来自泛英文或本地查询，不为非目标曝光扩写中文内容。","true","22","0","22","false","observe-generic-English","2026-10-15","",""
"/topics/tickets-tolls-insurance-lapse-registration-hold/","56","0","0","35.9","0","0","0","0","100","0","observe-non-target","observe-non-target","现有页面级信号来自泛英文或本地查询，不为非目标曝光扩写中文内容。","true","18","0","18","false","observe-generic-English","2026-10-01","",""
"/states/utah/","53","0","0","34.3","0","0","0","0","100","0","observe-non-target","observe-non-target","现有页面级信号来自泛英文或本地查询，不为非目标曝光扩写中文内容。","true","17","0","17","false","observe-generic-English","2026-10-15","",""
"/states/north-carolina/","51","0","0","45.7","0","0","0","0","100","0","observe-non-target","observe-non-target","现有页面级信号来自泛英文或本地查询，不为非目标曝光扩写中文内容。","true","17","0","17","false","observe-generic-English|observe-local|observe-non-target-language","2026-10-15","",""
"/states/indiana/","40","0","0","40.2","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-15","",""
"/states/colorado/real-id/","38","0","0","45.2","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-15","",""
"/states/south-dakota/","36","0","0","40.5","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-15","",""
"/topics/driver-license-suspension-reinstatement-sr22/","35","0","0","31.2","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-01","",""
"/topics/temporary-tag-trip-permit-dealer-plate/","35","0","0","51.7","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-01","",""
"/states/colorado/","31","0","0","41","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-15","",""
"/states/michigan/","31","0","0","43.5","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-15","",""
"/topics/online-office-appointment/","31","0","0","43.5","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-01","",""
"/states/rhode-island/","29","0","0","37.4","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-15","",""
"/states/north-carolina/real-id/","29","0","0","49.1","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-15","",""
"/states/virginia/real-id/","28","0","0","43.8","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-15","",""
"/states/washington/real-id/","28","0","0","49.5","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-15","",""
"/topics/non-citizen-license-id/","27","0","0","27.1","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-01","",""
"/topics/dmv-scam-text-fake-ticket-toll-real-id-phishing/","24","0","0","41.8","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-01","",""
"/states/delaware/","24","0","0","42.5","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-15","",""
"/states/arkansas/real-id/","23","0","0","52.3","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-15","",""
"/topics/ssn-and-itin/","22","0","0","42.4","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-01","",""
"/states/arkansas/","20","0","0","32.6","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-15","",""
"/states/massachusetts/real-id/","20","0","0","42.9","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-15","",""
"/directories/real-id/","19","0","0","40.7","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-01","",""
"/states/hawaii/real-id/","19","0","0","50.1","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-15","",""
"/states/south-carolina/","18","0","0","37.3","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-15","",""
"/states/maine/","16","0","0","40.7","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-15","",""
